"year","carbon_dioxide"
2290,-0.30521261990010695
2291,-0.30425810574954726
2292,-0.3034038033302551
2293,-0.30265019770023793
2294,-0.30199771551508997
2295,-0.3014467242759912
2296,-0.3009975316739219
2297,-0.3006503850313576
2298,-0.3004054708425188
2299,-0.3002629144130696
2300,-0.30022277959996596
2301,-0.30022277959996596
2302,-0.30022277959996596
2303,-0.30022277959996596
2304,-0.30022277959996596
2305,-0.30022277959996596
2306,-0.30022277959996596
2307,-0.30022277959996596
2308,-0.30022277959996596
2309,-0.30022277959996596
2310,-0.30022277959996596
2311,-0.30022277959996596
2312,-0.30022277959996596
2313,-0.30022277959996596
2314,-0.30022277959996596
2315,-0.30022277959996596
2316,-0.30022277959996596
2317,-0.30022277959996596
2318,-0.30022277959996596
2319,-0.30022277959996596
2320,-0.30022277959996596
2321,-0.30022277959996596
2322,-0.30022277959996596
2323,-0.30022277959996596
2324,-0.30022277959996596
2325,-0.30022277959996596
2326,-0.30022277959996596
2327,-0.30022277959996596
2328,-0.30022277959996596
2329,-0.30022277959996596
2330,-0.30022277959996596
2331,-0.30022277959996596
2332,-0.30022277959996596
2333,-0.30022277959996596
2334,-0.30022277959996596
2335,-0.30022277959996596
2336,-0.30022277959996596
2337,-0.30022277959996596
2338,-0.30022277959996596
2339,-0.30022277959996596
2340,-0.30022277959996596
2341,-0.30022277959996596
2342,-0.30022277959996596
2343,-0.30022277959996596
2344,-0.30022277959996596
2345,-0.30022277959996596
2346,-0.30022277959996596
2347,-0.30022277959996596
2348,-0.30022277959996596
2349,-0.30022277959996596
2350,-0.30022277959996596
2351,-0.30022277959996596
2352,-0.30022277959996596
2353,-0.30022277959996596
2354,-0.30022277959996596
2355,-0.30022277959996596
2356,-0.30022277959996596
2357,-0.30022277959996596
2358,-0.30022277959996596
2359,-0.30022277959996596
2360,-0.30022277959996596
2361,-0.30022277959996596
2362,-0.30022277959996596
2363,-0.30022277959996596
2364,-0.30022277959996596
2365,-0.30022277959996596
2366,-0.30022277959996596
2367,-0.30022277959996596
2368,-0.30022277959996596
2369,-0.30022277959996596
2370,-0.30022277959996596
2371,-0.30022277959996596
2372,-0.30022277959996596
2373,-0.30022277959996596
2374,-0.30022277959996596
2375,-0.30022277959996596
2376,-0.30022277959996596
2377,-0.30022277959996596
2378,-0.30022277959996596
2379,-0.30022277959996596
2380,-0.30022277959996596
2381,-0.30022277959996596
2382,-0.30022277959996596
2383,-0.30022277959996596
2384,-0.30022277959996596
2385,-0.30022277959996596
2386,-0.30022277959996596
2387,-0.30022277959996596
2388,-0.30022277959996596
2389,-0.30022277959996596
2390,-0.30022277959996596
2391,-0.30022277959996596
2392,-0.30022277959996596
2393,-0.30022277959996596
2394,-0.30022277959996596
2395,-0.30022277959996596
2396,-0.30022277959996596
2397,-0.30022277959996596
2398,-0.30022277959996596
2399,-0.30022277959996596
2400,-0.30022277959996596
2401,-0.30022277959996596
2402,-0.30022277959996596
2403,-0.30022277959996596
2404,-0.30022277959996596
2405,-0.30022277959996596
2406,-0.30022277959996596
2407,-0.30022277959996596
2408,-0.30022277959996596
2409,-0.30022277959996596
2410,-0.30022277959996596
2411,-0.30022277959996596
2412,-0.30022277959996596
2413,-0.30022277959996596
2414,-0.30022277959996596
2415,-0.30022277959996596
2416,-0.30022277959996596
2417,-0.30022277959996596
2418,-0.30022277959996596
2419,-0.30022277959996596
2420,-0.30022277959996596
2421,-0.30022277959996596
2422,-0.30022277959996596
2423,-0.30022277959996596
2424,-0.30022277959996596
2425,-0.30022277959996596
2426,-0.30022277959996596
2427,-0.30022277959996596
2428,-0.30022277959996596
2429,-0.30022277959996596
2430,-0.30022277959996596
2431,-0.30022277959996596
2432,-0.30022277959996596
2433,-0.30022277959996596
2434,-0.30022277959996596
2435,-0.30022277959996596
2436,-0.30022277959996596
2437,-0.30022277959996596
2438,-0.30022277959996596
2439,-0.30022277959996596
2440,-0.30022277959996596
2441,-0.30022277959996596
2442,-0.30022277959996596
2443,-0.30022277959996596
2444,-0.30022277959996596
2445,-0.30022277959996596
2446,-0.30022277959996596
2447,-0.30022277959996596
2448,-0.30022277959996596
2449,-0.30022277959996596
2450,-0.30022277959996596
2451,-0.30022277959996596
2452,-0.30022277959996596
2453,-0.30022277959996596
2454,-0.30022277959996596
2455,-0.30022277959996596
2456,-0.30022277959996596
2457,-0.30022277959996596
2458,-0.30022277959996596
2459,-0.30022277959996596
2460,-0.30022277959996596
2461,-0.30022277959996596
2462,-0.30022277959996596
2463,-0.30022277959996596
2464,-0.30022277959996596
2465,-0.30022277959996596
2466,-0.30022277959996596
2467,-0.30022277959996596
2468,-0.30022277959996596
2469,-0.30022277959996596
2470,-0.30022277959996596
2471,-0.30022277959996596
2472,-0.30022277959996596
2473,-0.30022277959996596
2474,-0.30022277959996596
2475,-0.30022277959996596
2476,-0.30022277959996596
2477,-0.30022277959996596
2478,-0.30022277959996596
2479,-0.30022277959996596
2480,-0.30022277959996596
2481,-0.30022277959996596
2482,-0.30022277959996596
2483,-0.30022277959996596
2484,-0.30022277959996596
2485,-0.30022277959996596
2486,-0.30022277959996596
2487,-0.30022277959996596
2488,-0.30022277959996596
2489,-0.30022277959996596
2490,-0.30022277959996596
2491,-0.30022277959996596
2492,-0.30022277959996596
2493,-0.30022277959996596
2494,-0.30022277959996596
2495,-0.30022277959996596
2496,-0.30022277959996596
2497,-0.30022277959996596
2498,-0.30022277959996596
2499,-0.30022277959996596
2500,-0.30022277959996596
2501,-0.30022277959996596
2502,-0.30022277959996596
2503,-0.30022277959996596
2504,-0.30022277959996596
2505,-0.30022277959996596
2506,-0.30022277959996596
2507,-0.30022277959996596
2508,-0.30022277959996596
2509,-0.30022277959996596
2510,-0.30022277959996596
2511,-0.30022277959996596
2512,-0.30022277959996596
2513,-0.30022277959996596
2514,-0.30022277959996596
2515,-0.30022277959996596
2516,-0.30022277959996596
2517,-0.30022277959996596
2518,-0.30022277959996596
2519,-0.30022277959996596
2520,-0.30022277959996596
2521,-0.30022277959996596
2522,-0.30022277959996596
2523,-0.30022277959996596
2524,-0.30022277959996596
2525,-0.30022277959996596
2526,-0.30022277959996596
2527,-0.30022277959996596
2528,-0.30022277959996596
2529,-0.30022277959996596
2530,-0.30022277959996596
2531,-0.30022277959996596
2532,-0.30022277959996596
2533,-0.30022277959996596
2534,-0.30022277959996596
2535,-0.30022277959996596
2536,-0.30022277959996596
2537,-0.30022277959996596
2538,-0.30022277959996596
2539,-0.30022277959996596
2540,-0.30022277959996596
2541,-0.30022277959996596
2542,-0.30022277959996596
2543,-0.30022277959996596
2544,-0.30022277959996596
2545,-0.30022277959996596
2546,-0.30022277959996596
2547,-0.30022277959996596
2548,-0.30022277959996596
2549,-0.30022277959996596
2550,-0.30022277959996596
2551,-0.30022277959996596
2552,-0.30022277959996596
2553,-0.30022277959996596
2554,-0.30022277959996596
2555,-0.30022277959996596
2556,-0.30022277959996596
2557,-0.30022277959996596
2558,-0.30022277959996596
2559,-0.30022277959996596
2560,-0.30022277959996596
2561,-0.30022277959996596
2562,-0.30022277959996596
2563,-0.30022277959996596
2564,-0.30022277959996596
2565,-0.30022277959996596
2566,-0.30022277959996596
2567,-0.30022277959996596
2568,-0.30022277959996596
2569,-0.30022277959996596
2570,-0.30022277959996596
2571,-0.30022277959996596
2572,-0.30022277959996596
2573,-0.30022277959996596
2574,-0.30022277959996596
2575,-0.30022277959996596
2576,-0.30022277959996596
2577,-0.30022277959996596
2578,-0.30022277959996596
2579,-0.30022277959996596
2580,-0.30022277959996596
2581,-0.30022277959996596
2582,-0.30022277959996596
2583,-0.30022277959996596
2584,-0.30022277959996596
2585,-0.30022277959996596
2586,-0.30022277959996596
2587,-0.30022277959996596
2588,-0.30022277959996596
2589,-0.30022277959996596
2590,-0.30022277959996596
2591,-0.30022277959996596
2592,-0.30022277959996596
2593,-0.30022277959996596
2594,-0.30022277959996596
2595,-0.30022277959996596
2596,-0.30022277959996596
2597,-0.30022277959996596
2598,-0.30022277959996596
2599,-0.30022277959996596
2600,-0.30022277959996596
2601,-0.30022277959996596
2602,-0.30022277959996596
2603,-0.30022277959996596
2604,-0.30022277959996596
2605,-0.30022277959996596
2606,-0.30022277959996596
2607,-0.30022277959996596
2608,-0.30022277959996596
2609,-0.30022277959996596
2610,-0.30022277959996596
2611,-0.30022277959996596
2612,-0.30022277959996596
2613,-0.30022277959996596
2614,-0.30022277959996596
2615,-0.30022277959996596
2616,-0.30022277959996596
2617,-0.30022277959996596
2618,-0.30022277959996596
2619,-0.30022277959996596
2620,-0.30022277959996596
2621,-0.30022277959996596
2622,-0.30022277959996596
2623,-0.30022277959996596
2624,-0.30022277959996596
2625,-0.30022277959996596
2626,-0.30022277959996596
2627,-0.30022277959996596
2628,-0.30022277959996596
2629,-0.30022277959996596
2630,-0.30022277959996596
2631,-0.30022277959996596
2632,-0.30022277959996596
2633,-0.30022277959996596
2634,-0.30022277959996596
2635,-0.30022277959996596
2636,-0.30022277959996596
2637,-0.30022277959996596
2638,-0.30022277959996596
2639,-0.30022277959996596
2640,-0.30022277959996596
2641,-0.30022277959996596
2642,-0.30022277959996596
2643,-0.30022277959996596
2644,-0.30022277959996596
2645,-0.30022277959996596
2646,-0.30022277959996596
2647,-0.30022277959996596
2648,-0.30022277959996596
2649,-0.30022277959996596
2650,-0.30022277959996596
2651,-0.30022277959996596
2652,-0.30022277959996596
2653,-0.30022277959996596
2654,-0.30022277959996596
2655,-0.30022277959996596
2656,-0.30022277959996596
2657,-0.30022277959996596
2658,-0.30022277959996596
2659,-0.30022277959996596
2660,-0.30022277959996596
2661,-0.30022277959996596
2662,-0.30022277959996596
2663,-0.30022277959996596
2664,-0.30022277959996596
2665,-0.30022277959996596
2666,-0.30022277959996596
2667,-0.30022277959996596
2668,-0.30022277959996596
2669,-0.30022277959996596
2670,-0.30022277959996596
2671,-0.30022277959996596
2672,-0.30022277959996596
2673,-0.30022277959996596
2674,-0.30022277959996596
2675,-0.30022277959996596
2676,-0.30022277959996596
2677,-0.30022277959996596
2678,-0.30022277959996596
2679,-0.30022277959996596
2680,-0.30022277959996596
2681,-0.30022277959996596
2682,-0.30022277959996596
2683,-0.30022277959996596
2684,-0.30022277959996596
2685,-0.30022277959996596
2686,-0.30022277959996596
2687,-0.30022277959996596
2688,-0.30022277959996596
2689,-0.30022277959996596
2690,-0.30022277959996596
2691,-0.30022277959996596
2692,-0.30022277959996596
2693,-0.30022277959996596
2694,-0.30022277959996596
2695,-0.30022277959996596
2696,-0.30022277959996596
2697,-0.30022277959996596
2698,-0.30022277959996596
2699,-0.30022277959996596
2700,-0.30022277959996596
2701,-0.30022277959996596
2702,-0.30022277959996596
2703,-0.30022277959996596
2704,-0.30022277959996596
2705,-0.30022277959996596
2706,-0.30022277959996596
2707,-0.30022277959996596
2708,-0.30022277959996596
2709,-0.30022277959996596
2710,-0.30022277959996596
2711,-0.30022277959996596
2712,-0.30022277959996596
2713,-0.30022277959996596
2714,-0.30022277959996596
2715,-0.30022277959996596
2716,-0.30022277959996596
2717,-0.30022277959996596
2718,-0.30022277959996596
2719,-0.30022277959996596
2720,-0.30022277959996596
2721,-0.30022277959996596
2722,-0.30022277959996596
2723,-0.30022277959996596
2724,-0.30022277959996596
2725,-0.30022277959996596
2726,-0.30022277959996596
2727,-0.30022277959996596
2728,-0.30022277959996596
2729,-0.30022277959996596
2730,-0.30022277959996596
2731,-0.30022277959996596
2732,-0.30022277959996596
2733,-0.30022277959996596
2734,-0.30022277959996596
2735,-0.30022277959996596
2736,-0.30022277959996596
2737,-0.30022277959996596
2738,-0.30022277959996596
2739,-0.30022277959996596
2740,-0.30022277959996596
2741,-0.30022277959996596
2742,-0.30022277959996596
2743,-0.30022277959996596
2744,-0.30022277959996596
2745,-0.30022277959996596
2746,-0.30022277959996596
2747,-0.30022277959996596
2748,-0.30022277959996596
2749,-0.30022277959996596
2750,-0.30022277959996596
2751,-0.30022277959996596
2752,-0.30022277959996596
2753,-0.30022277959996596
2754,-0.30022277959996596
2755,-0.30022277959996596
2756,-0.30022277959996596
2757,-0.30022277959996596
2758,-0.30022277959996596
2759,-0.30022277959996596
2760,-0.30022277959996596
2761,-0.30022277959996596
2762,-0.30022277959996596
2763,-0.30022277959996596
2764,-0.30022277959996596
2765,-0.30022277959996596
2766,-0.30022277959996596
2767,-0.30022277959996596
2768,-0.30022277959996596
2769,-0.30022277959996596
2770,-0.30022277959996596
2771,-0.30022277959996596
2772,-0.30022277959996596
2773,-0.30022277959996596
2774,-0.30022277959996596
2775,-0.30022277959996596
2776,-0.30022277959996596
2777,-0.30022277959996596
2778,-0.30022277959996596
2779,-0.30022277959996596
2780,-0.30022277959996596
2781,-0.30022277959996596
2782,-0.30022277959996596
2783,-0.30022277959996596
2784,-0.30022277959996596
2785,-0.30022277959996596
2786,-0.30022277959996596
2787,-0.30022277959996596
2788,-0.30022277959996596
2789,-0.30022277959996596
2790,-0.30022277959996596
2791,-0.30022277959996596
2792,-0.30022277959996596
2793,-0.30022277959996596
2794,-0.30022277959996596
2795,-0.30022277959996596
2796,-0.30022277959996596
2797,-0.30022277959996596
2798,-0.30022277959996596
2799,-0.30022277959996596
2800,-0.30022277959996596
2801,-0.30022277959996596
2802,-0.30022277959996596
2803,-0.30022277959996596
2804,-0.30022277959996596
2805,-0.30022277959996596
2806,-0.30022277959996596
2807,-0.30022277959996596
2808,-0.30022277959996596
2809,-0.30022277959996596
2810,-0.30022277959996596
2811,-0.30022277959996596
2812,-0.30022277959996596
2813,-0.30022277959996596
2814,-0.30022277959996596
2815,-0.30022277959996596
2816,-0.30022277959996596
2817,-0.30022277959996596
2818,-0.30022277959996596
2819,-0.30022277959996596
2820,-0.30022277959996596
2821,-0.30022277959996596
2822,-0.30022277959996596
2823,-0.30022277959996596
2824,-0.30022277959996596
2825,-0.30022277959996596
2826,-0.30022277959996596
2827,-0.30022277959996596
2828,-0.30022277959996596
2829,-0.30022277959996596
2830,-0.30022277959996596
2831,-0.30022277959996596
2832,-0.30022277959996596
2833,-0.30022277959996596
2834,-0.30022277959996596
2835,-0.30022277959996596
2836,-0.30022277959996596
2837,-0.30022277959996596
2838,-0.30022277959996596
2839,-0.30022277959996596
2840,-0.30022277959996596
2841,-0.30022277959996596
2842,-0.30022277959996596
2843,-0.30022277959996596
2844,-0.30022277959996596
2845,-0.30022277959996596
2846,-0.30022277959996596
2847,-0.30022277959996596
2848,-0.30022277959996596
2849,-0.30022277959996596
2850,-0.30022277959996596
2851,-0.30022277959996596
2852,-0.30022277959996596
2853,-0.30022277959996596
2854,-0.30022277959996596
2855,-0.30022277959996596
2856,-0.30022277959996596
2857,-0.30022277959996596
2858,-0.30022277959996596
2859,-0.30022277959996596
2860,-0.30022277959996596
2861,-0.30022277959996596
2862,-0.30022277959996596
2863,-0.30022277959996596
2864,-0.30022277959996596
2865,-0.30022277959996596
2866,-0.30022277959996596
2867,-0.30022277959996596
2868,-0.30022277959996596
2869,-0.30022277959996596
2870,-0.30022277959996596
2871,-0.30022277959996596
2872,-0.30022277959996596
2873,-0.30022277959996596
2874,-0.30022277959996596
2875,-0.30022277959996596
2876,-0.30022277959996596
2877,-0.30022277959996596
2878,-0.30022277959996596
2879,-0.30022277959996596
2880,-0.30022277959996596
2881,-0.30022277959996596
2882,-0.30022277959996596
2883,-0.30022277959996596
2884,-0.30022277959996596
2885,-0.30022277959996596
2886,-0.30022277959996596
2887,-0.30022277959996596
2888,-0.30022277959996596
2889,-0.30022277959996596
2890,-0.30022277959996596
2891,-0.30022277959996596
2892,-0.30022277959996596
2893,-0.30022277959996596
2894,-0.30022277959996596
2895,-0.30022277959996596
2896,-0.30022277959996596
2897,-0.30022277959996596
2898,-0.30022277959996596
2899,-0.30022277959996596
2900,-0.30022277959996596
2901,-0.30022277959996596
2902,-0.30022277959996596
2903,-0.30022277959996596
2904,-0.30022277959996596
2905,-0.30022277959996596
2906,-0.30022277959996596
2907,-0.30022277959996596
2908,-0.30022277959996596
2909,-0.30022277959996596
2910,-0.30022277959996596
2911,-0.30022277959996596
2912,-0.30022277959996596
2913,-0.30022277959996596
2914,-0.30022277959996596
2915,-0.30022277959996596
2916,-0.30022277959996596
2917,-0.30022277959996596
2918,-0.30022277959996596
2919,-0.30022277959996596
2920,-0.30022277959996596
2921,-0.30022277959996596
2922,-0.30022277959996596
2923,-0.30022277959996596
2924,-0.30022277959996596
2925,-0.30022277959996596
2926,-0.30022277959996596
2927,-0.30022277959996596
2928,-0.30022277959996596
2929,-0.30022277959996596
2930,-0.30022277959996596
2931,-0.30022277959996596
2932,-0.30022277959996596
2933,-0.30022277959996596
2934,-0.30022277959996596
2935,-0.30022277959996596
2936,-0.30022277959996596
2937,-0.30022277959996596
2938,-0.30022277959996596
2939,-0.30022277959996596
2940,-0.30022277959996596
2941,-0.30022277959996596
2942,-0.30022277959996596
2943,-0.30022277959996596
2944,-0.30022277959996596
2945,-0.30022277959996596
2946,-0.30022277959996596
2947,-0.30022277959996596
2948,-0.30022277959996596
2949,-0.30022277959996596
2950,-0.30022277959996596
2951,-0.30022277959996596
2952,-0.30022277959996596
2953,-0.30022277959996596
2954,-0.30022277959996596
2955,-0.30022277959996596
2956,-0.30022277959996596
2957,-0.30022277959996596
2958,-0.30022277959996596
2959,-0.30022277959996596
2960,-0.30022277959996596
2961,-0.30022277959996596
2962,-0.30022277959996596
2963,-0.30022277959996596
2964,-0.30022277959996596
2965,-0.30022277959996596
2966,-0.30022277959996596
2967,-0.30022277959996596
2968,-0.30022277959996596
2969,-0.30022277959996596
2970,-0.30022277959996596
2971,-0.30022277959996596
2972,-0.30022277959996596
2973,-0.30022277959996596
2974,-0.30022277959996596
2975,-0.30022277959996596
2976,-0.30022277959996596
2977,-0.30022277959996596
2978,-0.30022277959996596
2979,-0.30022277959996596
2980,-0.30022277959996596
2981,-0.30022277959996596
2982,-0.30022277959996596
2983,-0.30022277959996596
2984,-0.30022277959996596
2985,-0.30022277959996596
2986,-0.30022277959996596
2987,-0.30022277959996596
2988,-0.30022277959996596
2989,-0.30022277959996596
2990,-0.30022277959996596
2991,-0.30022277959996596
2992,-0.30022277959996596
2993,-0.30022277959996596
2994,-0.30022277959996596
2995,-0.30022277959996596
2996,-0.30022277959996596
2997,-0.30022277959996596
2998,-0.30022277959996596
2999,-0.30022277959996596
3000,-0.30022277959996596
