"year","carbon_dioxide"
1950,1.2508082419217361
1951,1.2506532385041194
1952,1.2537610926834282
1953,1.2599001393778289
1954,1.2688781774209232
1955,1.2805379954809806
1956,1.2947535125977296
1957,1.311426456806981
1958,1.3304835153596304
1959,1.351873898799075
1960,1.3755672688052296
1961,1.4069786768069552
1962,1.431489920413987
1963,1.4734882444495552
1964,1.5241987682662794
1965,1.5939838442005887
1966,1.6523972944975645
1967,1.7109359313252095
1968,1.7573700013403395
1969,1.8230408049421665
1970,1.9041012914110527
1971,2.010134729873579
1972,2.1134030026566415
1973,2.2350111085805504
1974,2.3732307483667983
1975,2.4574970280149766
1976,2.513483467856927
1977,2.66228744344313
1978,2.777620944692956
1979,2.8833287013740767
1980,3.0052880586397177
1981,3.1490221664413287
1982,3.322972483093793
1983,3.4691731599523146
1984,3.684035494854399
1985,3.985722968601762
1986,4.288751865457228
1987,4.601535108203171
1988,4.97030191845006
1989,5.413532162792753
1990,5.85538547454818
1991,5.854326748360908
1992,5.806412818476545
1993,5.847905781160909
1994,5.88240420678409
1995,6.0119830981941815
1996,6.144768510722181
1997,6.186804676836273
1998,6.202190459950637
1999,6.262980719722526
2000,6.466107746545964
2001,6.528723487903774
2002,6.666909805733643
2003,6.983869206615134
2004,7.340867124499745
2005,7.5960259212883114
2006,7.834551137804453
2007,8.137830014502653
2008,8.171794616380664
2009,8.088389075513726
2010,8.485311792427717
2011,8.736587298588736
2012,8.897934396121116
2013,9.1675677371622
2014,9.223459980010281
2015,9.215041876947543
2016,9.31693457227545
2017,9.418827267603362
2018,9.520719962931269
2019,9.622612658259175
2020,9.72450535358708
2021,9.8896213132199
2022,10.054737272852714
2023,10.21985323248553
2024,10.384969192118344
2025,10.550085151751155
2026,10.715201111383973
2027,10.88031707101679
2028,11.045433030649605
2029,11.210548990282417
2030,11.37566494991523
2031,11.431373261671899
2032,11.487081573428569
2033,11.542789885185234
2034,11.598498196941906
2035,11.654206508698573
2036,11.709914820455243
2037,11.76562313221191
2038,11.821331443968576
2039,11.877039755725251
2040,11.932748067481914
2041,11.931011347666079
2042,11.929274627850242
2043,11.927537908034408
2044,11.925801188218571
2045,11.924064468402728
2046,11.922327748586891
2047,11.920591028771057
2048,11.91885430895522
2049,11.91711758913938
2050,11.915380869323538
2051,11.880913752223984
2052,11.84644663512442
2053,11.811979518024858
2054,11.7775124009253
2055,11.743045283825735
2056,11.708578166726172
2057,11.674111049626612
2058,11.639643932527052
2059,11.605176815427493
2060,11.570709698327928
2061,11.505763072449328
2062,11.440816446570732
2063,11.375869820692142
2064,11.31092319481354
2065,11.245976568934944
2066,11.181029943056346
2067,11.11608331717775
2068,11.051136691299158
2069,10.986190065420557
2070,10.921243439541962
2071,10.761068530509323
2072,10.600893621476686
2073,10.440718712444047
2074,10.28054380341141
2075,10.120368894378776
2076,9.960193985346137
2077,9.800019076313502
2078,9.639844167280865
2079,9.479669258248224
2080,9.31949434921559
2081,9.135265112410334
2082,8.95103587560508
2083,8.766806638799824
2084,8.582577401994566
2085,8.398348165189317
2086,8.21411892838406
2087,8.029889691578804
2088,7.845660454773549
2089,7.661431217968294
2090,7.477201981163041
2091,7.273866846117703
2092,7.070531711072368
2093,6.867196576027031
2094,6.663861440981696
2095,6.460526305936361
2096,6.257191170891024
2097,6.053856035845689
2098,5.850520900800352
2099,5.647185765755017
2100,5.44385063070968
2101,5.312761006501035
2102,5.185946776781897
2103,5.063238099704496
2104,4.9444724686829575
2105,4.8294943752568305
2106,4.718154988545054
2107,4.61031185042343
2108,4.505828585606203
2109,4.404574625856914
2110,4.306424947596093
2111,4.211259822212933
2112,4.118964578425774
2113,4.029429376071622
2114,3.9425489907383575
2115,3.8582226086848634
2116,3.776353631524088
2117,3.6968494901722133
2118,3.6196214675936638
2119,3.544584529896732
2120,3.4716571653583834
2121,3.4007612309790956
2122,3.331821806189813
2123,3.2647670533530198
2124,3.1995280847188767
2125,3.136038835515159
2126,3.0742359428666637
2127,3.0140586302556476
2128,2.955448597249992
2129,2.8983499142400104
2130,2.8427089219383146
2131,2.7884741354099307
2132,2.735596152411895
2133,2.6840275658329924
2134,2.6337228800351045
2135,2.5846384309078414
2136,2.536732309457832
2137,2.489964288763177
2138,2.444295754132252
2139,2.3996896363142617
2140,2.356110347616703
2141,2.313523720792255
2142,2.2718969505645994
2143,2.2311985376692562
2144,2.1913982352917802
2145,2.152466997791594
2146,2.11437693160534
2147,2.0771012482289457
2148,2.0406142191826495
2149,2.00489113286801
2150,1.9699082532304357
2151,1.9356427801450775
2152,1.9020728114479988
2153,1.8691773065383726
