File Description: RCMIP SSP126 emissions scenario from 1750-2500.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Code Source: Extracted using default Python model version of FAIR2.0, available at https://github.com/njleach/
FAIR/tree/47c6eec031d2edcf09424394dbb86581a1b246ba",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Paper Reference: Leach et al. 2021. ""FaIRv2.0.0: a generalized impulse response model for climate
uncertainty and future scenario exploration,"" Geoscientific Model Development. https://doi.org/10.5194/gmd-14-3007-2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1906,1.82E-05,7.90E-07,0,0,0,0,0,0,1.556924815,2.49E-05,0.000111382,0,0,0,0,0,0.2466579,0,0.30092479,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.47E-09,0,0,0,6.03E-07,0,0,93.24998316,0.10510645,4.2767286,0,0.922696599,0,2.09E-08,29.48689884,18.41936116,466.4356479,73.46173851,3.54932448,13.95964537,19.60693136,0.008086159
1907,1.70E-05,6.32E-07,0,0,0,0,0,0,1.648539222,2.58E-05,0.000103989,0,0,0,0,0,0.2466579,0,0.30092479,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.51E-09,0,0,0,6.07E-07,0,0,94.56080194,0.10514627,4.278822,0,0.933387366,0,2.10E-08,32.47930468,19.46355752,480.3174564,76.00444514,3.674457368,14.21677499,20.14449075,0.009900852
1908,2.14E-05,7.90E-07,0,0,0,0,0,0,1.634249181,2.92E-05,0.000127655,0,0,0,0,0,0.2466579,0,0.30092479,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.54E-09,0,0,0,6.11E-07,0,0,95.71237193,0.10512414,4.2776586,0,0.9438066,0,2.12E-08,31.13285704,19.62614434,482.582634,76.856238,3.67587664,14.40742286,20.34218955,0.010794729
1909,3.67E-05,1.34E-06,0,0,0,0,0,0,1.667427564,0.000765086,0.000211215,0,0,0,0,0,0.2466579,0,0.30092479,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.58E-09,0,0,0,6.16E-07,0,0,96.4666946,0.10516533,4.279824,0,0.953973298,0,2.13E-08,32.69101093,19.84444901,480.6894688,76.4408771,3.690048662,14.46573428,20.10967131,0.011604172
1910,4.23E-05,1.66E-06,0,0,0,0,0,0,1.709893571,0.001036689,0.000243015,0,0,0,0,0,0.2466579,0,0.30092479,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.62E-09,0,0,0,6.20E-07,0,0,97.77187103,0.10514442,4.2787248,0,0.964692166,0,2.14E-08,34.19279814,20.44725406,491.4713622,78.48124343,3.767608107,14.73060447,20.6023284,0.012904684
1911,4.72E-05,1.90E-06,0,0,0,0,0,0,1.667029139,0.00055672,0.000270379,0,0,0,0,0,0.2466579,0,0.30092479,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.66E-09,0,0,0,6.24E-07,0,0,98.42938116,0.10520214,4.2817592,0,0.975994609,0,2.15E-08,34.43465078,20.3822595,482.3736484,76.73370569,3.725917532,14.67937454,20.00760743,0.013751412
1912,5.60E-05,2.13E-06,0,0,0,0,0,0,1.669414883,0.001337239,0.000318449,0,0,0,0,0,0.2466579,0,0.30092478,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.70E-09,0,0,0,6.29E-07,0,0,99.26614632,0.10523472,4.2834718,0,0.99223998,0,2.16E-08,35.92235271,20.42827701,477.9889215,75.83160819,3.709100468,14.7136648,19.68089243,0.014466353
1913,5.93E-05,2.29E-06,0,0,0,0,0,0,1.708458735,0.002787477,0.000336941,0,0,0,0,0,0.2466579,0,0.30092479,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.74E-09,0,0,0,6.33E-07,0,0,100.6125584,0.10525437,4.2845046,0,1.011256291,0,2.18E-08,38.0860897,21.19823229,488.2676035,77.5799616,3.787939036,14.92180765,20.00732869,0.016795115
1914,6.48E-05,2.53E-06,0,0,0,0,0,0,1.619346418,0.004565591,0.000367265,0,0,0,0,0,0.2466579,0,0.30092478,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.77E-09,0,0,0,6.36E-07,0,0,102.2840587,0.10519867,4.2815767,0,1.031941948,0,2.19E-08,35.13405679,21.34701392,494.4978826,79.77807343,3.764418792,15.24149746,20.59248109,0.01836654
1915,8.40E-05,3.24E-06,0,0,0,0,0,0,1.599061067,0.006209837,0.000471535,0,0,0,0,0,0.2466579,0,0.30092479,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.81E-09,0,0,0,6.41E-07,0,0,103.0579197,0.1052716,4.2854105,0,1.05442793,0,2.20E-08,35.09148718,21.29313163,484.2476849,78.35040062,3.722337783,15.23213103,20.06142458,0.019846345
1916,0.000104651,4.03E-06,0,0,0,0,0,0,1.663654637,0.005996892,0.00058468,0,0,0,0,0,0.2466579,0,0.30092478,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.85E-09,0,0,0,6.46E-07,0,0,104.0889435,0.10529863,4.286831,0,1.077595517,0,2.21E-08,38.07157453,21.6836961,482.954266,78.27985155,3.744207069,15.34284718,19.90829861,0.021986607
1917,0.000110343,4.27E-06,0,0,0,0,0,0,1.697952199,0.005158527,0.000618707,0,0,0,0,0,0.2466579,0,0.30092479,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.89E-09,0,0,0,6.51E-07,0,0,105.4397415,0.10537275,4.2907275,0,1.100055667,0,2.22E-08,39.75198229,23.00419095,492.9600448,80.45481807,3.826396856,15.500365,20.17756104,0.02418215
1918,0.000104614,4.03E-06,0,0,0,0,0,0,1.692021391,0.004272167,0.000589141,0,0,0,0,0,0.2466579,0,0.30092478,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.93E-09,0,0,0,6.55E-07,0,0,106.7459316,0.10537311,4.2907462,0,1.121022951,0,2.24E-08,39.4249845,23.38021169,496.2420731,81.61294814,3.83059738,15.70439103,20.36895158,0.024490257
1919,0.000101552,3.95E-06,0,0,0,0,0,0,1.590693972,0.003196035,0.000572145,0,0,0,0,0,0.2466579,0,0.30104516,7.72E-06,0,0,0,0,0,0,0,0,0,0,6.96E-09,0,0,0,6.59E-07,0,0,108.095107,0.10533647,4.2888202,0,1.140026266,0,2.25E-08,33.93663048,22.75197626,490.9794171,81.67724386,3.722641135,15.91565271,20.36863821,0.027081692
1920,7.19E-05,2.85E-06,0,0,0,0,0,0,1.715149264,0.00400595,0.000411693,0,0,0,0,0,0.2466579,0,0.30149323,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.01E-09,0,0,0,6.64E-07,0,0,109.1336385,0.10540157,4.2922427,0,1.157423391,0,2.26E-08,37.54682246,24.0391753,498.8745999,82.96992111,3.813010121,16.03665614,20.4023951,0.033117365
1921,5.60E-05,2.14E-06,0,0,0,0,0,0,1.653757066,0.006357576,0.000324446,0,0,0,0,0,0.2466579,0,0.30231139,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.05E-09,0,0,0,6.68E-07,0,0,109.809348,0.10542979,4.2937261,0,1.173204443,0,2.27E-08,32.04941278,23.4746721,486.6136242,81.18725519,3.661222702,16.0101613,19.84610877,0.03574791
1922,0.000100937,3.88E-06,0,0,0,0,0,0,1.695852656,0.007519669,0.000569212,0,0,0,0,0,0.2466579,0,0.30342134,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.09E-09,0,0,0,6.73E-07,0,0,110.4858104,0.10547367,4.2960327,0,1.188563338,0,2.28E-08,33.84898547,23.81984363,484.8273418,80.53069431,3.658333723,16.07300912,19.4742784,0.042466675
1923,0.000137534,5.38E-06,0,0,0,0,0,0,1.819527138,0.008199561,0.000774791,0,0,0,0,0,0.2466579,0,0.30475585,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.13E-09,0,0,0,6.78E-07,0,0,112.2535641,0.10554539,4.2998026,0,1.204901974,0,2.29E-08,39.38589959,26.32202243,514.2343951,86.27583424,3.88124621,16.4693053,20.41782521,0.051294293
1924,0.000145955,5.69E-06,0,0,0,0,0,0,1.836492361,0.010064032,0.000827307,0,0,0,0,0,0.2466579,0,0.30624774,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.17E-09,0,0,0,6.82E-07,0,0,112.633506,0.10555899,4.3005175,0,1.221996932,0,2.31E-08,38.98297228,25.58778999,499.0974144,83.21123114,3.774809016,16.41564777,19.77882376,0.052220829
1925,0.000152811,5.93E-06,0,0,0,0,0,0,1.853002124,0.009887985,0.000869473,0,0,0,0,0,0.2466579,0,0.30782951,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.21E-09,0,0,0,6.87E-07,0,0,113.6704269,0.10560265,4.3028128,0,1.23756616,0,2.32E-08,39.41628781,26.22160478,502.6957688,84.06174423,3.790606982,16.84168156,19.75345484,0.056591202
1926,0.000168772,6.57E-06,0,0,0,0,0,0,1.844944371,0.010020584,0.00096266,0,0,0,0,0,0.2466579,0,0.30943398,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.25E-09,0,0,0,6.92E-07,0,0,114.5456303,0.10565209,4.3054116,0,1.252384472,0,2.33E-08,39.55611646,26.46434217,499.0418204,84.16877083,3.724383638,17.14732508,19.57302011,0.058962144
1927,0.000193663,7.59E-06,0,0,0,0,0,0,1.985143255,0.013691728,0.001107612,0,0,0,0,0,0.2466579,0,0.31099424,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.29E-09,0,4.95E-06,0,6.96E-07,0,0,115.74748,0.10565063,4.3053352,0,1.266535078,0,2.34E-08,42.21370855,27.91811905,515.0910884,86.52753525,3.850357382,17.43232174,19.87550986,0.068902648
1928,0.00021328,8.46E-06,0,0,0,0,0,0,1.992775559,0.016914307,0.001225208,2.08E-05,0,0,0,0,0.2466579,0,0.31244274,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.32E-09,0,3.01E-05,0,6.99E-07,0,0,116.7958666,0.10559392,4.3023537,0,1.279552513,0,2.35E-08,42.06447172,28.14557529,515.8400889,87.11586337,3.828134932,17.62700285,19.91593076,0.071959707
1929,0.000208025,8.23E-06,0,0,0,0,0,0,2.10073725,0.01938339,0.001203787,0.000335025,0,0,0,0,0.2466579,0,0.31380442,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.35E-09,0,3.33E-06,0,7.02E-07,0,0,118.0199977,0.10560372,4.2979849,0,1.290593003,0,2.37E-08,44.73465019,29.21456636,527.0535755,89.37670247,3.890215994,17.86727278,20.27497394,0.081609435
1930,0.000170358,6.73E-06,0,0,0,0,0,0,2.09394241,0.020571834,0.000997503,0.001170103,0,0,0,0,0.2466579,0,0.31518171,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.36E-09,0,-2.61E-05,0,7.03E-07,0,0,119.6701788,0.10591829,4.2878382,0,1.300134042,0,2.38E-08,41.51990607,29.04143305,535.0349028,91.59573863,3.907622806,18.10997615,20.95238859,0.079936062
1931,0.000113262,4.60E-06,0,0,0,0,0,0,2.000135237,0.021232329,0.000676602,0.001660033,0,0,0,0,0.2466579,0,0.31662252,7.72E-06,0,0,0,0,0,0,0,0,0,0,7.38E-09,0,-3.83E-06,0,7.06E-07,0,0,119.9075078,0.1066887,4.2826938,0,1.307080617,0,2.39E-08,36.63913266,26.95423626,504.8981345,86.48531867,3.699193086,17.9582942,19.78298346,0.079589853
1932,8.58E-05,3.49E-06,0,0,0,0,0,0,1.813747998,0.023837144,0.000519111,0.001616737,0,0,0,0,0.2466579,0,0.31811791,7.72E-06,0,0,0,0,0,5.76E-06,0,0,0,0,7.40E-09,0,7.43E-07,0,7.08E-07,0,0,121.4219873,0.10741813,4.2767559,0,1.313867542,0,2.40E-08,32.25189542,26.74457595,510.1823315,87.90725373,3.701120519,18.10001304,20.16181555,0.076115166
1933,0.000101627,4.12E-06,0,0,0,0,0,0,1.853709193,0.028120028,0.000610814,0.001633658,0,0,0,0,0.24665791,0,0.31968401,7.72E-06,0,0,0,0,0,0.000144828,0,0,0,0,7.43E-09,0,8.08E-07,0,7.11E-07,0,0,122.3437659,0.10809758,4.2712585,0,1.319537947,0,2.41E-08,33.93713757,26.61269603,508.1160121,87.73926442,3.673991696,18.14058312,20.01961331,0.084974171
1934,0.000152024,6.26E-06,0,0,0,0,0,0,1.919118463,0.034519287,0.000912523,0.001650588,0,0,0,0,0.24665789,0,0.32132806,7.72E-06,0,0,0,0,0,0.000606394,0,0,0,0,7.47E-09,0,8.78E-07,0,7.15E-07,0,0,123.9532999,0.10891202,4.2723774,0,1.325821997,0,2.42E-08,37.30163266,28.25939192,528.033166,91.49703968,3.817622407,18.32411359,20.70261784,0.090131811
1935,0.000220285,9.10E-06,0,0,0,0,0,0,1.967641483,0.040132859,0.00133033,0.001667517,0,0,0,0,0.24665793,0,0.32303762,7.72E-06,0,0,0,0,0,0.000974273,0,0,0,0,7.50E-09,0,9.54E-07,0,7.19E-07,0,0,124.8946044,0.10970014,4.2721486,0,1.332210187,0,2.43E-08,40.09333853,28.83665246,529.4409406,91.90214074,3.826763235,18.31731965,20.54319704,0.099195078
1936,0.000288204,1.20E-05,0,0,0,0,0,0,2.075706355,0.04233712,0.00175702,0.001684446,0,0,0,0,0.24665782,0,0.32482997,7.72E-06,0,0,0,0,0,0.00104553,0,0,0,0,7.55E-09,0,1.04E-06,0,7.24E-07,0,0,126.4647048,0.11056758,4.2759063,0,1.338446713,0,2.45E-08,43.12786142,30.75030733,550.0398549,95.83484543,3.972008023,18.65286964,21.16418654,0.110712652
1937,0.000343722,1.46E-05,0,0,0,0,0,0,2.133841395,0.044188471,0.002118645,0.001701376,6.39E-06,0,0,0,0.24665808,0,0.32671801,7.72E-06,0,0,0,0,0,0.001113188,0,0,0,0,7.58E-09,0,1.13E-06,0,7.28E-07,0,0,127.1823371,0.1113625,4.2759946,0,1.346280652,0,2.46E-08,46.39105113,31.45184796,550.6109419,95.84567433,3.977215074,18.735883,20.85060471,0.126192855
1938,0.00039884,1.72E-05,0,0,0,0,0,0,2.067020995,0.04906474,0.002489154,0.001718305,0.000132881,0,0,0,0.24665751,0,0.32870879,7.73E-06,0,0,0,0,0,0.001185033,0,0,0,0,7.61E-09,0,1.23E-06,0,7.31E-07,0,0,127.905393,0.1120603,4.2712734,0,1.354880413,0,2.47E-08,43.01883966,30.00000651,535.4268485,93.23706062,3.879546431,18.72062801,20.283818,0.124073505
1939,0.000433901,1.89E-05,0,0,0,0,0,0,2.136713137,0.056683054,0.002745053,0.001735234,0.000687793,0,0,0,0.24685933,0,0.33079155,0.000118139,0,0,0,0,0,0.00125714,0,0,0,0,7.64E-09,0,1.33E-06,0,7.35E-07,0,0,129.5013568,0.1128293,4.2701197,0,1.366580781,0,2.48E-08,45.94885454,31.64022958,554.5379171,97.34535423,4.010820601,18.98792969,21.02085333,0.131714072
1940,0.000501726,2.23E-05,0,0,0,0,0,0,2.224104687,0.067980741,0.003219095,0.001752163,0.001492892,0,0,0,0.24765332,0,0.33297306,0.00021815,0,0,0,0,0,0.001330459,0,0,0,0,7.69E-09,0,1.45E-06,0,7.41E-07,0,0,130.1349943,0.11375015,4.2763916,0,1.379338498,0,2.49E-08,50.23977106,32.7188333,550.4654056,96.49612887,4.026253626,18.93380648,20.56627575,0.141874333
1941,0.000649573,2.96E-05,0,0,0,0,0,0,2.231554165,0.081740279,0.004224074,0.001769092,0.002233993,0,0,0,0.24919389,0,0.33527716,0.000195116,0,0,0,0,0,0.001402875,0,0,0,0,7.73E-09,0,1.57E-06,0,7.45E-07,0,0,132.2180939,0.11454353,4.2829257,0,1.42680384,0,2.50E-08,52.14654754,33.48198015,552.9500651,97.09407345,4.050294267,19.03403078,20.46203137,0.14891287
1942,0.000843531,3.95E-05,0,0,0,0,0,0,2.254485103,0.095021136,0.005585489,0.001786021,0.002976471,0,0,0.000198412,0.25143606,0,0.33770816,0.00016898,0,0,0,0,0,0.001474556,0,0,0,0,7.76E-09,0,1.71E-06,0,7.48E-07,0,0,134.7060241,0.11526991,4.3037401,0,1.529540535,0,2.52E-08,53.32090164,33.98048634,560.1841861,98.65719695,4.114193284,19.21018323,21.01419377,0.143810544
1943,0.000804767,3.87E-05,0,0,0,0,0,0,2.293159701,0.089521615,0.005457674,0.00180295,0.003719996,0,5.65E-05,0.004305325,0.25435092,0,0.34026282,0.000146845,0,0,0,0,0,0.001546703,0,0,0,0,7.79E-09,0,1.86E-06,0,7.52E-07,0,0,136.6296869,0.11604761,4.3314951,0,1.677488306,0,2.53E-08,54.13624126,34.96119084,561.0185503,99.48634644,4.114085782,19.22648995,20.76469901,0.153902555
1944,0.000417641,2.09E-05,0,0,0,0,0,0,2.284328464,0.072694302,0.002960657,0.001819879,0.004463806,0,0.000972663,0.016545617,0.25791043,0,0.34295634,0.000114393,0,0,0,0,0,0.001619168,0,0,0,0,7.83E-09,0,2.02E-06,0,7.56E-07,0,0,138.9310562,0.11685265,4.354745,0,1.853407121,0,2.54E-08,53.07350504,36.03881656,569.4275578,102.0083052,4.111269896,19.45467137,20.91812228,0.180320759
1945,0.000201118,1.08E-05,0,0,0,0,0,0,2.078006981,0.068369262,0.001507694,0.001836808,0.005207723,0,0.003459341,0.024846154,0.2620863,0,0.34580337,8.08E-05,0,0,0,0,0,0.00169101,0,0,0,0,7.86E-09,0,2.20E-06,0,7.60E-07,0,0,141.022964,0.1176118,4.3765008,0,2.046464658,0,2.55E-08,46.75690203,35.5096996,562.3881403,102.3868629,3.970406317,19.53099873,20.63041519,0.177679832
1946,0.000279705,1.51E-05,0,0,0,0,0,0,2.275262021,0.074717234,0.002072665,0.001853738,0.00598561,0,0.004940468,0.024839378,0.2668503,0,0.34879935,6.43E-05,0,0,0,0,0,0.001763191,0,0,0,0,7.89E-09,0,2.39E-06,0,7.64E-07,0,0,142.7064022,0.11839896,4.3996117,0,2.241827732,0,2.56E-08,46.20250369,35.50602087,555.289963,102.6581835,3.971696435,19.68948842,20.3059335,0.189988011
1947,0.000348384,1.95E-05,0,0,0,0,0,0,2.46147897,0.084081746,0.002636907,0.001870667,0.006444354,0,0.004839037,0.024982371,0.27217407,0,0.35195925,4.67E-05,0,0,0,0,0,0.001837268,0,0,0,0,7.94E-09,0,2.60E-06,0,7.69E-07,0,0,144.7944965,0.1192973,4.4280553,0,2.428213152,3.37E-06,2.57E-08,51.87623011,37.73867603,563.4037754,104.1573676,4.004289599,19.91609513,20.19099947,0.210335784
1948,0.000333169,1.96E-05,0,0,0,0,0,0,2.561401223,0.090670686,0.002624389,0.001887596,0.006664907,0,0.004856366,0.024987103,0.27802937,0,0.35529746,2.02E-05,0,0,0,0,0,0.001966277,0,0,0,0,7.98E-09,0,3.33E-06,0,7.73E-07,0,0,147.2720295,0.12008364,4.4510369,0,2.589174287,2.36E-05,2.59E-08,54.2400157,40.05786822,586.53608,108.0964174,4.123520873,20.34906056,20.65035706,0.235838188
1949,0.000314242,1.95E-05,0,0,0,0,0,0,2.545142237,0.091962416,0.002592644,0.001895503,0.007164071,0,0.005561141,0.027295461,0.28438798,0,0.35880698,-1.58E-06,0,0,0,0,0,0.001642628,0,0,0,0,7.99E-09,0,2.46E-05,0,7.75E-07,0,0,150.2157149,0.12070601,4.4667618,0,2.713520771,6.37E-05,2.60E-08,52.31608638,38.96806771,588.4410387,109.1544258,4.095746551,20.9091959,21.08117938,0.230702059
1950,0.000328769,2.15E-05,0,0,0,0,0,0,2.738832816,0.078580053,0.00284411,0.001989733,0.007470605,0,0.008146057,0.032673745,0.29122137,0,0.36252506,2.43E-07,0,0,0,0,0,0.001066147,0,0,0,0,8.05E-09,0,0.000105314,0,7.81E-07,0,0,152.2010084,0.12162274,4.4992896,0,2.786317364,0.000160534,2.61E-08,58.2062882,43.13346535,619.9439709,113.8598472,4.331260791,21.60140457,22.10581056,0.276428025
1951,0.000332223,2.32E-05,0,0,0,0,0,0,3.078579683,0.07047669,0.003043078,0.002168529,0.007554224,0,0.012050138,0.036815853,0.29864346,1.43E-05,0.36649488,1.17E-06,0,0,0,0,0,0.001052779,0,0,0,0,8.09E-09,0,0.000234322,0,7.85E-07,0,0,155.2719352,0.12251807,4.5291876,0,2.830278214,0.00023984,2.62E-08,60.66323151,43.1993278,593.1994506,109.0909544,4.212336067,21.71096706,20.39818818,0.305293333
1952,0.000328545,2.46E-05,0,0,0,0,0,0,3.140767283,0.076508762,0.003222826,0.002412043,0.007673401,0,0.016078842,0.040441283,0.30692068,0.000217253,0.37072255,-2.03E-06,0,0,0,0,0,0.001441474,0,0,0,0,8.10E-09,0,0.000362835,0,7.87E-07,0,0,160.5733576,0.12326435,4.5587052,0,2.872947037,0.000245653,2.63E-08,61.44989309,44.29775813,606.95634,112.6182109,4.278249967,22.39378605,20.95793435,0.325825523
1953,0.000319996,2.57E-05,0,0,0,0,0,0,3.191889866,0.081681224,0.003386309,0.002847893,0.007703446,0,0.020201055,0.045581432,0.31598977,0.001357551,0.37522307,-2.28E-07,0,0,0,0,0,0.002100408,0,0,0,0,8.12E-09,0,0.000480479,0,7.90E-07,0,0,165.6818323,0.12406078,4.6007084,0,2.917942855,0.000245729,2.64E-08,62.68709014,46.15027419,623.9750548,116.7765378,4.400134891,23.08627653,21.60093971,0.348152669
1954,0.000294574,2.54E-05,0,0,0,0,0,0,3.295263022,0.08686347,0.003404863,0.003276316,0.007760213,0,0.025212381,0.051892411,0.32558317,0.003619883,0.37998729,-4.07E-06,0,0,0,0,0,0.002888885,0,0,0,0,8.14E-09,0,0.000595761,0,7.91E-07,0,0,170.3710079,0.12475392,4.6292231,0,2.964766354,0.000245806,2.65E-08,63.10483375,47.14223947,628.9096635,118.7896929,4.475107773,23.5182693,21.65473895,0.368924367
1955,0.000263119,2.42E-05,0,0,0,0,0,0,3.523671108,0.091980019,0.003334682,0.003678802,0.00763707,0,0.030727319,0.059871881,0.33558428,0.006484868,0.38500109,1.05E-06,0,0,0,0,0,0.003556478,0,0,0,0,8.18E-09,0,0.000709104,0,7.96E-07,0,0,174.7404471,0.12574327,4.6663367,0,3.015456077,0.000245883,2.67E-08,69.00315621,50.45064783,641.3267253,122.5425815,4.585745112,23.78869162,21.61194057,0.410798556
1956,0.00022076,2.13E-05,0,0,0,0,0,0,3.734211268,0.097008491,0.003079638,0.004275991,0.007543032,0,0.033546756,0.066950489,0.34596101,0.009156166,0.39025394,6.64E-06,0,0,0,0,0,0.004532266,0,0,0,0,8.21E-09,0,0.000820444,0,8.00E-07,0,0,180.6711175,0.12658168,4.6992729,0,3.067135646,0.000245959,2.68E-08,74.12190737,53.89237306,673.806229,129.82302,4.844401489,24.39548109,22.72448276,0.447935158
1957,0.000185876,1.86E-05,0,0,0,0,0,0,3.859051703,0.10211597,0.002857125,0.004961202,0.007376531,0,0.032871446,0.072204141,0.35685781,0.011488509,0.3957176,4.34E-06,0,0,0,0,0,0.005987511,0,0,0,0,8.25E-09,0,0.000929774,0,8.03E-07,0,0,186.0555677,0.12741838,4.7332024,0,3.122198444,0.000246036,2.69E-08,77.62640658,56.50215517,695.9496131,135.5915206,5.084522572,25.10938271,23.82634945,0.466233893
1958,0.000179285,1.80E-05,0,0,0,0,0,1.89E-07,3.992365845,0.107206,0.002995459,0.00563305,0.006908731,0,0.034746284,0.080925329,0.36835745,0.014781202,0.40136796,2.61E-06,1.53E-08,1.55E-07,0,0,0,0.007120204,0,0,0,0,8.29E-09,0,0.001037131,0,8.08E-07,0,0,188.3855399,0.12842262,4.7713965,0,3.183609665,0.000246113,9.97E-08,78.56142199,55.97930462,661.2854858,129.2085836,5.060488043,25.26871426,22.2466504,0.494887654
1959,0.00018081,1.76E-05,0,0,0,0,0,2.92E-05,4.073946247,0.11229185,0.003247672,0.006388023,0.006876046,0,0.043506257,0.093983467,0.38033844,0.018063698,0.40717144,8.68E-07,1.22E-07,1.25E-06,0,0,0,0.008025381,0,0,0,0,8.33E-09,0,0.001142469,0,8.12E-07,0,0,192.6867573,0.12947587,4.808726,0,3.249731957,0.000307559,3.05E-06,82.51022592,57.53015334,665.4367222,131.2104974,5.186762349,25.78456832,22.13695045,0.527030033
1960,0.000172595,1.60E-05,0,0,0,0,0,0.000113732,4.18647765,0.1172597,0.00332094,0.007320172,0.007239263,0,0.056281481,0.1075417,0.39283214,0.021750437,0.41310333,-8.68E-07,2.31E-07,2.38E-06,0,0,0,0.009588573,0,0,0,0,8.37E-09,0,0.001245811,0,8.17E-07,0,0,197.2611005,0.13053321,4.8470424,0,3.323324478,0.000430402,7.61E-06,85.80760421,59.57552345,668.565663,133.3368149,5.288213084,26.12794679,22.06866314,0.534066923
1961,0.000168611,1.48E-05,0,0,0,0,0,0.000220684,4.279693641,0.12158986,0.003430435,0.008428785,0.007451474,1.86E-06,0.070618557,0.12380387,0.40582054,0.027278298,0.41914406,-2.61E-06,2.49E-07,3.55E-06,0,0,0,0.011884386,0,0,0,0,8.37E-09,0,0.001346892,0,8.17E-07,0,0,205.1383413,0.13126152,4.8640212,0,3.544731444,0.000553285,1.03E-05,96.59080752,61.54958482,701.0053453,143.5652635,5.280187775,26.8897385,23.37357314,0.586885178
1962,0.000171121,1.39E-05,0,0,0,0,0,0.00031886,4.38546271,0.12571015,0.003624982,0.009612768,0.007580528,4.52E-05,0.086214551,0.14489716,0.41914169,0.032049021,0.42529507,-4.34E-06,2.53E-07,4.92E-06,0,0,0,0.014500089,0,0,0,0,8.41E-09,0,0.001446095,0,8.21E-07,0,0,207.2122992,0.1324011,4.8956486,0,3.678114757,0.000614839,1.26E-05,98.59311393,63.50039853,678.8492234,140.105892,5.268371109,27.3913443,22.55009464,0.644869386
1963,0.00018314,1.38E-05,0,3.03E-07,2.96E-07,7.47E-07,7.67E-07,0.000408444,4.559595808,0.12888013,0.003988137,0.010949721,0.007911085,0.000247207,0.10183231,0.16767883,0.432732,0.03752532,0.43158233,-7.87E-06,3.52E-07,5.97E-06,0,0,0,0.017280228,0,0,0,0,8.39E-09,0,0.001542926,0,8.19E-07,0,0,216.1922656,0.13299126,4.9042354,0,3.803085057,0.000553663,1.59E-05,101.6784711,67.40220069,741.3196016,156.130954,5.437875743,28.74464761,24.60921093,0.689335753
1964,0.000201307,1.43E-05,0,3.62E-06,2.81E-06,6.49E-06,7.02E-06,0.000489432,4.707915551,0.12976929,0.004432626,0.012657214,0.008477895,0.000468489,0.11630072,0.1898766,0.44658671,0.049914046,0.43800215,-7.60E-07,1.03E-06,3.36E-05,0,0,0,0.020771971,0,0,0,0,8.44E-09,0,0.001637978,0,8.24E-07,0,0,216.556163,0.13407707,4.933087,0,3.945037241,0.000492459,2.00E-05,105.4986908,69.7992133,689.11146,146.4547756,5.259909465,28.60741633,22.37762398,0.737212923
1965,0.000225042,1.53E-05,0,9.73E-06,6.34E-06,1.32E-05,1.50E-05,0.000561826,4.887384149,0.12969213,0.004908919,0.014528257,0.009035832,0.000580107,0.13083984,0.2133919,0.46062153,0.070507935,0.44454479,1.59E-05,2.14E-06,0.000113246,0,0,0,0.0250603,0,0,0,0,8.46E-09,0,0.001730846,0,8.27E-07,0,0,222.6664157,0.13519804,4.9530596,0,4.114447423,0.000492608,2.52E-05,107.9591805,72.53323808,709.3122963,153.4053912,5.270010253,29.97215368,22.64997293,0.790569424
1966,0.000267217,1.75E-05,5.78E-08,1.61E-05,8.72E-06,1.59E-05,1.95E-05,0.000625623,5.049278099,0.12970542,0.005624807,0.016547774,0.009500895,0.000771914,0.14799606,0.24015802,0.4747189,0.094258765,0.45121787,6.98E-05,3.10E-06,0.000202757,0,0,0,0.030477075,0,0,0,0,8.51E-09,0,0.001821797,0,8.32E-07,0,0,226.3106958,0.13646754,4.9764474,0,4.310413894,0.0006155,3.17E-05,110.366455,75.0452159,710.9414665,156.4949809,5.285174796,31.55306755,22.43429714,0.870801105
