"year","carbon_dioxide"
1950,1.2508082419217366
1951,1.2506532385041194
1952,1.2537610926834284
1953,1.2599001393778293
1954,1.2688781774209232
1955,1.2805379954809806
1956,1.2947535125977296
1957,1.311426456806981
1958,1.3304835153596304
1959,1.351873898799075
1960,1.3755672688052298
1961,1.4069786768069554
1962,1.4314899204139875
1963,1.4734882444495554
1964,1.5241987682662794
1965,1.593983844200589
1966,1.6523972944975647
1967,1.7109359313252095
1968,1.7573700013403395
1969,1.823040804942167
1970,1.9041012914110524
1971,2.010134729873579
1972,2.1134030026566415
1973,2.2350111085805513
1974,2.3732307483667987
1975,2.4574970280149766
1976,2.513483467856927
1977,2.6622874434431307
1978,2.777620944692956
1979,2.8833287013740776
1980,3.005288058639718
1981,3.1490221664413287
1982,3.3229724830937934
1983,3.469173159952316
1984,3.684035494854399
1985,3.985722968601762
1986,4.288751865457228
1987,4.601535108203172
1988,4.97030191845006
1989,5.4135321627927535
1990,5.85538547454818
1991,5.854326748360908
1992,5.806412818476545
1993,5.847905781160909
1994,5.88240420678409
1995,6.0119830981941815
1996,6.144768510722181
1997,6.186804676836273
1998,6.202190459950637
1999,6.262980719722526
2000,6.466107746545964
2001,6.528723487903774
2002,6.666909805733643
2003,6.983869206615134
2004,7.340867124499745
2005,7.5960259212883114
2006,7.834551137804453
2007,8.137830014502653
2008,8.171794616380664
2009,8.088389075513726
2010,8.485311792427717
2011,8.736587298588736
2012,8.897934396121116
2013,9.1675677371622
2014,9.223459980010281
2015,9.215041876947543
2016,9.486388066079817
2017,9.757734255212089
2018,10.029080444344359
2019,10.300426633476631
2020,10.571772822608905
2021,10.786590088158322
2022,11.001407353707746
2023,11.216224619257158
2024,11.431041884806575
2025,11.645859150355994
2026,11.860676415905408
2027,12.075493681454828
2028,12.290310947004242
2029,12.505128212553661
2030,12.719945478103082
2031,12.873870507345302
2032,13.027795536587528
2033,13.181720565829755
2034,13.335645595071979
2035,13.489570624314204
2036,13.643495653556435
2037,13.797420682798654
2038,13.951345712040881
2039,14.105270741283105
2040,14.259195770525332
2041,14.379524341643052
2042,14.49985291276078
2043,14.6201814838785
2044,14.740510054996228
2045,14.860838626113951
2046,14.981167197231676
2047,15.101495768349398
2048,15.221824339467123
2049,15.342152910584844
2050,15.462481481702572
2051,15.54910338232191
2052,15.635725282941241
2053,15.722347183560576
2054,15.808969084179909
2055,15.895590984799243
2056,15.98221288541858
2057,16.06883478603791
2058,16.155456686657246
2059,16.242078587276584
2060,16.328700487895915
2061,16.418852839740726
2062,16.50900519158553
2063,16.599157543430334
2064,16.68930989527514
2065,16.77946224711995
2066,16.869614598964763
2067,16.959766950809566
2068,17.049919302654374
2069,17.140071654499177
2070,17.23022400634399
2071,17.31992704524682
2072,17.409630084149654
2073,17.499333123052484
2074,17.58903616195532
2075,17.678739200858153
2076,17.768442239760983
2077,17.858145278663816
2078,17.947848317566653
2079,18.037551356469486
2080,18.12725439537231
2081,18.250529919329654
2082,18.373805443287004
2083,18.497080967244347
2084,18.6203564912017
2085,18.74363201515904
2086,18.866907539116387
2087,18.990183063073736
2088,19.11345858703108
2089,19.236734110988422
2090,19.360009634945765
2091,19.487532310480578
2092,19.615054986015394
2093,19.742577661550214
2094,19.870100337085027
2095,19.997623012619847
2096,20.125145688154653
2097,20.252668363689477
2098,20.38019103922429
2099,20.507713714759102
2100,20.63523639029392
2101,20.772713236367533
2102,20.912181293729276
2103,21.053663391306504
2104,21.197182122977917
2105,21.34275981800911
2106,21.490418510668878
2107,21.640179909035687
2108,21.792065363005403
2109,21.946095831513112
2110,22.1022918489834
2111,22.260673491025255
2112,22.421260339389633
2113,22.584071446209226
2114,22.749125297542125
2115,22.916439776242612
2116,23.086032124184488
2117,23.257918903863732
2118,23.432115959410034
2119,23.608638377037458
2120,23.787500444967716
2121,23.968715612860343
2122,24.152296450786796
2123,24.338254607786954
2124,24.526600770048578
2125,24.717344618752247
2126,24.91049478762616
2127,25.106058820256898
2128,25.304043127204512
2129,25.504452942971632
2130,25.7072922828785
2131,25.912563899897393
2132,26.12026924150164
2133,26.33040840658621
2134,26.542980102518417
2135,26.75798160237885
2136,26.975408702454125
2137,27.19525568004475
2138,27.417515251652343
2139,27.6421785316122
2140,27.86923499123811
2141,28.098672418547714
2142,28.33047687863752
2143,28.564632674778014
2144,28.801122310299576
2145,29.03992645134146
2146,29.281023890536122
2147,29.524391511701968
2148,29.77000425561824
2149,30.017835086955497
2150,30.26785496243626
2151,30.520032800299358
2152,30.774335451142463
2153,31.030727670216525
2154,31.28917209124561
2155,31.549629201845264
2156,31.812057320611977
2157,32.07641257595534
2158,32.34264888674389
2159,32.61071794483434
2160,32.88056919955288
2161,33.15214984419588
2162,33.42540480461574
2163,33.70027672995606
2164,33.97670598559869
2165,34.25463064838275
2166,34.533986504154434
2167,34.814707047703315
2168,35.09672348513909
2169,35.37996473875992
2170,35.66435745446095
2171,35.949826011728476
2172,36.23629253626264
2173,36.523676915268304
2174,36.8118968154503
2175,37.10086770374613
2176,37.39050287082573
2177,37.68071345738394
2178,37.971408483247906
2179,38.26249487931776
2180,38.553877522354824
2181,38.84545927262747
2182,39.137141014421026
2183,39.428821699413085
2184,39.72039839291226
2185,40.01176632295304
2186,40.30281893223557
2187,40.59344793289441
2188,40.8835433640758
2189,41.17299365229797
2190,41.461685674565395
2191,41.749504824201516
2192,42.03633507936167
2193,42.32205907418141
2194,42.6065581725122
2195,42.889712544190886
2196,43.171401243784544
2197,43.45150229174843
2198,43.72989275792928
2199,44.006448847342355
2200,44.28104598814522
2201,44.55586091862871
2202,44.830830442450264
2203,45.10589049887464
2204,45.38097618089379
2205,45.656021754157166
2206,45.93096067670957
2207,46.205725619531236
2208,46.480248487875784
2209,46.75446044339917
2210,47.02829192707357
2211,47.30167268287798
2212,47.57453178225772
2213,47.84679764934308
2214,48.11839808691765
2215,48.38926030312506
2216,48.65931093890313
2217,48.928476096132435
2218,49.19668136648671
2219,49.46385186097064
2220,49.7299122401308
2221,49.99478674492392
2222,50.258399228226224
2223,50.52067318696706
2224,50.78153179486877
2225,51.040897935774545
2226,51.298694237544716
2227,51.554843106501906
2228,51.80926676240383
2229,52.06188727392318
2230,52.312626594611615
2231,52.56140659932597
2232,52.80814912109275
2233,53.05277598838746
2234,53.29520906280366
2235,53.535370277087004
2236,53.77318167350826
2237,54.00856544254918
2238,54.241443961874346
2239,54.471739835561564
2240,54.69937593356342
2241,54.92427543137099
2242,55.14636184985189
2243,55.365559095233
2244,55.58179149919855
2245,55.79498385907386
2246,56.00506147806433
2247,56.21195020551975
2248,56.41557647719252
2249,56.61586735545955
2250,56.81275056947619
2251,57.00615455523124
2252,57.19600849547128
2253,57.382242359462936
2254,57.56478694256151
2255,57.74357390555393
2256,57.918535813744725
2257,58.08960617575304
2258,58.25671948198919
2259,58.41981124277906
2260,58.57881802610527
2261,58.73367749493293
2262,58.8843284440902
2263,59.030710836671446
2264,59.172765839933085
2265,59.31043586065178
2266,59.4436645799144
2267,59.57239698731053
2268,59.696579414498125
2269,59.8161595681131
2270,59.93108656199479
2271,60.04131094869899
2272,60.14678475027126
2273,60.24746148825349
2274,60.343296212897236
2275,60.43424553155839
2276,60.52026763624761
2277,60.60132233031228
2278,60.67737105422607
2279,60.74837691046337
2280,60.81430468743537
2281,60.875120882467215
2282,60.93079372379485
2283,60.98129319156148
2284,61.02659103779499
2285,61.06666080534736
2286,61.101477845779534
2287,61.13101933617408
2288,61.15526429486123
2289,61.17419359604271
2290,61.18778998330031
2291,61.196038081975914
2292,61.19892441041182
2293,61.196437390040046
2294,61.18856735431133
2295,61.17530655645496
2296,61.156649176061485
2297,61.13259132448253
2298,61.103131049040904
2299,61.06826833604778
2300,61.02800511262251
2301,61.02800511262251
2302,61.02800511262251
2303,61.02800511262251
2304,61.02800511262251
2305,61.02800511262251
2306,61.02800511262251
2307,61.02800511262251
2308,61.02800511262251
2309,61.02800511262251
2310,61.02800511262251
2311,61.02800511262251
2312,61.02800511262251
2313,61.02800511262251
2314,61.02800511262251
2315,61.02800511262251
2316,61.02800511262251
2317,61.02800511262251
2318,61.02800511262251
2319,61.02800511262251
2320,61.02800511262251
2321,61.02800511262251
2322,61.02800511262251
2323,61.02800511262251
2324,61.02800511262251
2325,61.02800511262251
2326,61.02800511262251
2327,61.02800511262251
2328,61.02800511262251
2329,61.02800511262251
2330,61.02800511262251
